lights,T1,RH_1,T2,RH_5,T6,Press_mm_hg,RH_out,Windspeed,month,day_of_week,hour
-0.3369471844692858,-0.461370962483685,-0.7042285393182978,2.463904703750163,3.6471637097282135,1.4020949258248872,-0.3481210352216485,-1.2810176689315802,-0.061920910965626796,,1.0108429841340358,-0.21634444480129572
-0.3369471844692858,-0.3764887598488492,-0.6345320559666451,2.5013641740963717,3.662695962035245,1.4713070210842816,-0.3481210352216485,-1.3929083272710021,0.03372218644486704,,1.0108429841340358,-0.21634444480129572
-0.3369471844692858,-0.28756455160674493,-0.39756400880741727,2.564927291324698,3.6013246251482234,1.5337567198874056,-0.3481210352216485,-1.5047989856104242,0.12936528328150249,,1.0108429841340358,-0.21634444480129572
-0.3369471844692858,-0.28756455160674493,-0.8728940314129155,2.5870490238708723,3.3092425218155515,1.5753044699196412,-0.3481210352216485,-1.6166896439498464,0.22500838069199633,,1.0108429841340358,-0.21634444480129572
-0.3369471844692858,-0.2067243545791777,-1.0527109602583475,2.5870490238708723,2.9084346546066677,1.6487686783875564,-0.3481210352216485,-1.7285803022892685,0.3206514781024902,,1.0108429841340358,-0.21634444480129572
-0.3369471844692858,-0.1663042621284069,-1.3001334779339742,2.5870490238708723,2.4682279052156373,1.7051219750175732,-0.3481210352216485,-1.8404709606286906,0.41629457493912564,,1.0108429841340358,-0.21634444480129572
-0.3369471844692858,-0.00866588580657092,-1.55661653992985,2.5870490238708723,2.043932242029181,1.7028166133635751,-0.3481210352216485,-1.9523616189681128,0.5119376723496195,,1.0108429841340358,-0.07055566440606667
-0.3369471844692858,0.06409028788042931,-1.6960095066331538,2.5767255479944247,1.7113147502757153,1.6900602755310727,-0.35172974568089765,-1.9896585052677378,0.5119376723496195,,1.0108429841340358,-0.07055566440606667
-0.3369471844692858,0.10451038033120011,-1.77128170940566,2.4948751313794997,1.574934001637892,1.7107573045012687,-0.3553384344878856,-2.0269553910079097,0.5119376723496195,,1.0108429841340358,-0.07055566440606667
-0.3369471844692858,0.27427478560087165,-1.8270388973415184,2.4580055754152994,1.3965025221700724,1.7158803317936453,-0.35894714494711016,-2.064252277307535,0.5119376723496195,,1.0108429841340358,-0.07055566440606667
-0.3369471844692858,0.3591569882357074,-1.8340085450494148,2.400489067698206,1.2298149401227856,1.6841175636567498,-0.3625558554063593,-2.1015491636071597,0.5119376723496195,,1.0108429841340358,-0.07055566440606667
-0.3369471844692858,0.5208373822908419,-1.9037050304919623,2.380579506341954,0.9873602762566008,1.6710538452266799,-0.3661645442133472,-2.138846049347332,0.5119376723496195,,1.0108429841340358,-0.07055566440606667
-0.3369471844692858,0.6703917352721108,-2.084915887624437,2.3658316829239263,0.7979425694363429,1.6654185157429835,-0.36977325467259636,-2.176142935646957,0.5119376723496195,,1.0108429841340358,0.07523311598916238
-0.3369471844692858,0.7512319322996781,-2.0152194042727842,2.296701264845833,0.6240571149231182,1.6979497371668588,-0.37699065393883346,-2.232088264816668,0.6075807697601135,,1.0108429841340358,0.07523311598916238
-0.3369471844692858,0.7916520247504488,-2.0430979971952663,2.199918678504153,0.4839827210096864,1.6923144076831633,-0.3842080748573072,-2.288033593986379,0.7032238665967485,,1.0108429841340358,0.07523311598916238
-0.3369471844692858,0.7916520247504488,-2.154612373066984,2.1424021707870597,0.3516744526815177,1.6861155447131801,-0.3914254741235443,-2.34397892315609,0.7988669640072426,,1.0108429841340358,0.07523311598916238
-0.3369471844692858,0.7916520247504488,-2.2250058205621577,2.091522181801471,0.222112741475585,1.678226083077394,-0.39864287338975674,-2.399924252325801,0.8945100614177367,,1.0108429841340358,0.07523311598916238
-0.3369471844692858,0.8805762329925532,-2.209672594768426,2.0340056740843777,0.13119224238370275,1.667467726301322,-0.40586029430825504,-2.4558695814955125,0.9901531582543717,,1.0108429841340358,0.07523311598916238
1.3627131446849823,0.9654584356273889,-2.1678547043392564,1.996546203738169,0.055046324394250924,1.653635552791213,-0.41307769357446755,-2.5118149106652234,1.0857962556648657,,1.0108429841340358,0.22102189638439143
-0.3369471844692858,1.0462986326549562,-2.1260368139100856,1.9551048242177533,0.002009367348323436,1.6574265933103223,-0.4166864040337167,-2.521139132379993,1.1814393530753597,,1.0108429841340358,0.22102189638439143
1.3627131446849823,1.0462986326549562,-2.119067166202189,1.9015702256748666,-0.07375771560708054,1.678226083077394,-0.4202950928407046,-2.5304633535353096,1.2770824499119948,,1.0108429841340358,0.22102189638439143
-0.3369471844692858,1.0462986326549562,-2.1469457591246712,1.8644057125196618,-0.1260370025849131,1.675357187937108,-0.4239038032999538,-2.5397875752500787,1.3727255473224889,,1.0108429841340358,0.22102189638439143
-0.3369471844692858,1.1675589221332898,-2.1051278686955004,1.8644057125196618,-0.18324114955138757,1.7081957917516106,-0.4275125137591783,-2.5491117969648482,1.468368644732983,,1.0108429841340358,0.22102189638439143
-0.3369471844692858,1.2403150958202944,-2.1051278686955004,1.8644057125196618,-0.21279031175624918,1.7158803317936453,-0.43112120256619085,-2.558436018120165,1.564011741569618,,1.0108429841340358,0.22102189638439143
-0.3369471844692858,1.2766931826637924,-2.0786432040600613,1.8540822366432164,-0.25105268883625176,1.704225445286234,-0.4347299130254154,-2.5677602398349344,1.659654838980112,,1.0108429841340358,0.3668106767796205
-0.3369471844692858,1.3676383997725436,-2.063309978266331,1.8349100656836064,-0.28211719231380955,1.6979497371668588,-0.4347299130254154,-2.59573290441979,1.468368644732983,,1.0108429841340358,0.3668106767796205
-0.3369471844692858,1.4868776803842347,-2.188763649553842,1.8127883331374337,-0.31128751948462413,1.7051219750175732,-0.4347299130254154,-2.6237055690046454,1.2770824499119948,,1.0108429841340358,0.3668106767796205
-0.3369471844692858,1.5313397905682997,-2.1615820207748806,1.8127883331374337,-0.3567477690305652,1.7158803317936453,-0.4347299130254154,-2.651678233589501,1.0857962556648657,,1.0108429841340358,0.3668106767796205
-0.3369471844692858,1.612179987595867,-2.176915246568611,1.7422445795944743,-0.3984196648265136,1.7158803317936453,-0.4347299130254154,-2.6796508981743568,0.8945100614177367,,1.0108429841340358,0.3668106767796205
-0.3369471844692858,1.6526000800466376,-2.370671472920732,1.704391836434752,-0.4294841683040713,1.7158803317936453,-0.4347299130254154,-2.707623562759212,0.7032238665967485,,1.0108429841340358,0.3668106767796205
-0.3369471844692858,1.6526000800466376,-2.3999439962211513,1.6372892432378543,-0.46736770921352055,1.733810926420431,-0.4347299130254154,-2.7355962273440677,0.5119376723496195,,1.0108429841340358,0.5125994571748496
-0.3369471844692858,1.693020172497404,-2.432701344420966,1.6063188156085157,-0.49691687141838214,1.7565230135453804,-0.44916473321012623,-2.7169477844739816,0.5119376723496195,,1.0108429841340358,0.5125994571748496
-0.3369471844692858,1.7738603695249713,-2.475913163137179,1.5547014362262876,-0.5241930211459471,1.7565230135453804,-0.4635995317426004,-2.6982993410444425,0.5119376723496195,,1.0108429841340358,0.5125994571748496
-0.3369471844692858,1.693020172497404,-2.504488722294077,1.5202898482508886,-0.5469231459189173,1.7218571960715539,-0.4780343519273112,-2.6796508981743568,0.5119376723496195,,1.0108429841340358,0.5125994571748496
-0.3369471844692858,1.7738603695249713,-2.4905494247873885,1.4463049395236056,-0.5726839543737862,1.703926601444768,-0.49246917211202196,-2.6610024553042706,0.5119376723496195,,1.0108429841340358,0.5125994571748496
-0.3369471844692858,1.693020172497404,-2.4835797770794916,1.4463049395236056,-0.5995812690673032,1.7194664507190025,-0.5069039706444716,-2.6423540118747315,0.5119376723496195,,1.0108429841340358,0.5125994571748496
-0.3369471844692858,1.7738603695249713,-2.4682465512857603,1.4290991481167745,-0.6147346852037824,1.7286878991280552,-0.5213387908291823,-2.6237055690046454,0.5119376723496195,,1.0108429841340358,0.6583882375700786
-0.3369471844692858,1.7738603695249713,-2.412489363349902,1.3946875601413757,-0.6340552912608067,1.6710538452266799,-0.5357736110138931,-2.633029790719415,0.5119376723496195,,1.0108429841340358,0.6583882375700786
-0.3369471844692858,1.693020172497404,-2.386004698714463,1.3637171325120387,-0.6484510373291901,1.6579901267966097,-0.5502084095463673,-2.6423540118747315,0.5119376723496195,,1.0108429841340358,0.6583882375700786
-0.3369471844692858,1.6526000800466376,-2.314914284984874,1.3310261272905402,-0.644662682442691,1.6258687467671789,-0.5646432297310781,-2.651678233589501,0.5119376723496195,,1.0108429841340358,0.6583882375700786
-0.3369471844692858,1.6526000800466376,-2.2466117320111585,1.2966145393151414,-0.6522393910791837,1.5885731099434632,-0.5790780499157888,-2.6610024553042706,0.5119376723496195,,1.0108429841340358,0.6583882375700786
-0.3369471844692858,1.612179987595867,-2.1406730755602954,1.2794087479083103,-0.6522393910791837,1.6577852052028577,-0.593512848448263,-2.670326676459587,0.5119376723496195,,1.0108429841340358,0.6583882375700786
-0.3369471844692858,1.5313397905682997,-2.1281277084315438,1.2449971599329113,-0.6522393910791837,1.7179295423519836,-0.6079476686329738,-2.6796508981743568,0.5119376723496195,,1.0108429841340358,0.8041770179653076
-0.3369471844692858,1.5313397905682997,-2.084218923480916,1.2966145393151414,-0.6522393910791837,1.7607068183606107,-0.6115563790921984,-2.5304633535353096,0.41629457493912564,,1.0108429841340358,0.8041770179653076
-0.3369471844692858,1.5313397905682997,-2.0145224401292636,1.2622029513397426,-0.6522393910791837,1.7735143856950206,-0.6151650678991863,-2.3812758094557154,0.3206514781024902,,1.0108429841340358,0.8041770179653076
-0.3369471844692858,1.5313397905682997,-1.9517956044855074,1.2966145393151414,-0.6484510373291901,1.8725937288317562,-0.6187737783584355,-2.232088264816668,0.22500838069199633,,1.0108429841340358,0.8041770179653076
-0.3369471844692858,1.5313397905682997,-1.9639924884970512,1.2966145393151414,-0.6408743286926982,1.9687017160313303,-0.6223824888176847,-2.082900720177621,0.12936528328150249,,1.0108429841340358,0.8041770179653076
-0.3369471844692858,1.5313397905682997,-2.0424010330517453,1.2966145393151414,-0.6408743286926982,2.029665737762403,-0.6259911776246726,-1.9337131760980268,0.03372218644486704,,1.0108429841340358,0.8041770179653076
-0.3369471844692858,1.5313397905682997,-2.071673556352165,1.2622029513397426,-0.6484510373291901,2.014296655885275,-0.6295998880838971,-1.7845256314589797,-0.061920910965626796,,1.0108429841340358,0.9499657983605366
1.3627131446849823,1.5313397905682997,-1.9169473617642343,1.2449971599329113,-0.6681504784202632,1.9590191949328655,-0.6368172873501342,-1.8404709606286906,-0.061920910965626796,,1.0108429841340358,0.9499657983605366
-0.3369471844692858,1.5313397905682997,-1.5837981687088096,1.2449971599329113,-0.6833038945567415,1.9320720734907781,-0.6440347082686079,-1.8964162897984018,-0.061920910965626796,,1.0108429841340358,0.9499657983605366
-0.3369471844692858,1.5313397905682997,-1.219982521975028,1.1882180426124596,-0.6833038945567415,1.8526011158228897,-0.651252107534845,-1.9523616189681128,-0.061920910965626796,,1.0108429841340358,0.9499657983605366
-0.3369471844692858,1.5313397905682997,-0.5725021844664109,1.1538064546370608,-0.6522393910791837,1.7908302173336113,-0.6584695068010821,-2.008306948137824,-0.061920910965626796,,1.0108429841340358,0.9499657983605366
-0.3369471844692858,1.5313397905682997,-1.0464382766939717,1.1366006632302295,-0.6105674952832354,1.7453377364834823,-0.6656869277195557,-2.064252277307535,-0.061920910965626796,,1.0108429841340358,0.9499657983605366
-0.3369471844692858,1.5313397905682997,-1.172588912125005,1.1056302356008927,-0.5868902823568928,1.653840474384965,-0.6729043269857928,-2.120197606477246,-0.061920910965626796,,1.0108429841340358,1.0957545787557657
-0.3369471844692858,1.4424155823261953,-1.2130128721762368,1.021321850997164,-0.5772299793283802,1.743544677020804,-0.6620782172603312,-2.036279612722679,-0.15756400837612064,,1.0108429841340358,1.0957545787557657
-0.3369471844692858,1.3979534721421303,-1.1586496146183158,0.9490575198620428,-0.5772299793283802,1.9231580056792932,-0.651252107534845,-1.9523616189681128,-0.2532071052127561,,1.0108429841340358,1.0957545787557657
-0.3369471844692858,1.3979534721421303,-1.0889531312666632,0.8630285525044158,-0.5840490167602717,2.0327395544964406,-0.6404259978093834,-1.8684436252135461,-0.34885020262324995,,1.0108429841340358,1.0957545787557657
1.3627131446849823,1.2766931826637924,-0.9906810887581134,0.7804407454928489,-0.5738204606124344,1.9697775517089369,-0.6295998880838971,-1.7845256314589797,-0.44449330003374377,,1.0108429841340358,1.0957545787557657
-0.3369471844692858,1.2766931826637924,-0.9070453078997732,0.6909706229508966,-0.5654860819078477,1.7481554021218604,-0.6187737783584355,-1.700607637704413,-0.5401363968703792,,1.0108429841340358,1.0957545787557657
-0.3369471844692858,1.2403150958202944,-0.8596516980497487,0.5567654365571015,-0.5469231459189173,1.4031707615024944,-0.6079476686329738,-1.6166896439498464,-0.6357794942808731,,1.0108429841340358,1.2415433591509948
-0.3369471844692858,1.0867187251057226,-0.8164398793335351,0.4879422606063039,-0.5310120585778378,1.1062401144829148,-0.6079476686329738,-1.5514200930653659,-0.731422591691367,,1.0108429841340358,1.2415433591509948
-0.3369471844692858,1.0462986326549562,-0.8087732653912234,0.4328837260397504,0.316442759283413,0.862384027558623,-0.6079476686329738,-1.4861505427403383,-0.8270656885280022,,1.0108429841340358,1.2415433591509948
-0.3369471844692858,1.0462986326549562,-0.7948339678845343,0.5051480571748717,2.703105860445331,0.6961417997208313,-0.6079476686329738,-1.4208809918558578,-0.9227087859384961,,1.0108429841340358,1.2415433591509948
-0.3369471844692858,1.0462986326549562,-0.7815916366122622,0.5395596399885321,3.1202036500293406,0.546088338342115,-0.6079476686329738,-1.355611440971377,-1.0183518833489902,,1.0108429841340358,1.2415433591509948
-0.3369471844692858,1.0462986326549562,-0.7690462694835106,0.5739712279639309,3.2717378159401505,0.42410906537806087,-0.6079476686329738,-1.2903418906463495,-1.1139949801856253,,1.0108429841340358,1.2415433591509948
1.3627131446849823,1.0462986326549562,-0.7878643201766379,0.5223538485817028,3.297877459429067,0.2850188805761084,-0.6079476686329738,-1.225072339761869,-1.2096380775961193,,1.0108429841340358,1.387332139546224
-0.3369471844692858,1.0058785402041854,-0.8164398793335351,0.5223538485817028,3.2455981724512335,0.21150344260628504,-0.5971215589074876,-1.131830124292533,-1.2096380775961193,,1.0108429841340358,1.387332139546224
-0.3369471844692858,0.9250383431766181,-0.8317731051272669,0.5051480571748717,2.9341954630615366,0.1329674381409618,-0.5862954491820259,-1.0385879093826498,-1.2096380775961193,,1.0108429841340358,1.387332139546224
-0.3369471844692858,0.9250383431766181,-0.8505911558203927,0.47073646919947276,2.6621916358539837,0.04756657821555094,-0.5754693394565397,-0.9453456939133137,-1.2096380775961193,,1.0108429841340358,1.387332139546224
-0.3369471844692858,0.9250383431766181,-0.8505911558203927,0.41395735187902094,2.331847156577815,-0.049207403267186374,-0.5646432297310781,-0.8521034784439777,-1.2096380775961193,,1.0108429841340358,1.387332139546224
-0.3369471844692858,0.7916520247504488,-0.8659243816141244,0.3795457639036221,2.104545908848108,-0.09869584443711586,-0.5538171200056164,-0.7588612635340946,-1.2096380775961193,,1.0108429841340358,1.387332139546224
1.3627131446849823,0.7916520247504488,-0.8659243816141244,0.36233997249679095,1.7037380416392227,-0.14603261425183156,-0.5429910102801302,-0.6656190480647585,-1.2096380775961193,,1.0108429841340358,1.5331209199414528
-0.3369471844692858,0.7916520247504488,-0.8596516980497487,0.33136954486745407,1.30974921186223,-0.17963967135331368,-0.5393822998209057,-0.5723768325954224,-1.2096380775961193,,1.0108429841340358,1.5331209199414528
-0.3369471844692858,0.7916520247504488,-0.8317731051272669,0.2642669516705566,1.1006320639509,-0.1847626986456896,-0.5357736110138931,-0.4791346176855392,-1.2096380775961193,,1.0108429841340358,1.5331209199414528
-0.3369471844692858,0.7916520247504488,-0.8317731051272669,0.22985536369515774,0.9863184784923378,-0.1847626986456896,-0.5321649005546686,-0.38589240221620313,-1.2096380775961193,,1.0108429841340358,1.5331209199414528
-0.3369471844692858,0.7916520247504488,-0.8164398793335351,0.1937231981275971,0.9085625096192982,-0.1847626986456896,-0.5285561900954194,-0.2926501867468671,-1.2096380775961193,,1.0108429841340358,1.5331209199414528
-0.3369471844692858,0.7512319322996781,-0.8317731051272669,0.15587045496787472,0.8403721353003861,-0.2123309878843734,-0.5249475012884315,-0.19940797183698394,-1.2096380775961193,,1.0108429841340358,1.5331209199414528
-0.3369471844692858,0.6703917352721108,-0.8317731051272669,0.10425307558564474,0.7714240909133799,-0.29311471969338615,-0.5213387908291823,-0.10616575636764787,-1.2096380775961193,,1.0108429841340358,1.678909700336682
-0.3369471844692858,0.6703917352721108,-0.8317731051272669,0.0577974341416385,0.7115680952990546,-0.318166322668979,-0.5213387908291823,-0.022247762613081278,-1.2096380775961193,,1.0108429841340358,1.678909700336682
-0.3369471844692858,0.6703917352721108,-0.8317731051272669,0.0577974341416385,0.6661078457531135,-0.35689640706283704,-0.5213387908291823,0.06167023114148531,-1.2096380775961193,,1.0108429841340358,1.678909700336682
-0.3369471844692858,0.6703917352721108,-0.8317731051272669,0.006180054759410365,0.5979174714342015,-0.3934748201014806,-0.5213387908291823,0.1455882248960519,-1.2096380775961193,,1.0108429841340358,1.678909700336682
-0.3369471844692858,0.6703917352721108,-0.8317731051272669,-0.02823153321598846,0.5600339305247523,-0.3999298341671236,-0.5213387908291823,0.2295062186506185,-1.2096380775961193,,1.0108429841340358,1.678909700336682
-0.3369471844692858,0.5976355615851106,-0.8317731051272669,-0.04543732462281961,0.5069969723423192,-0.3999298341671236,-0.5213387908291823,0.3134242124051851,-1.2096380775961193,,1.0108429841340358,1.678909700336682
-0.3369471844692858,0.5976355615851106,-0.8317731051272669,-0.08329006778254201,0.46077905159177684,-0.3999298341671236,-0.5213387908291823,0.39734220615975163,-1.2096380775961193,,1.5086154897087707,-1.6742322487535861
-0.3369471844692858,0.5612574747416084,-0.8241064911849536,-0.10221644194327148,0.41986482700042976,-0.41857765257898133,-0.5213387908291823,0.4159906490298377,-1.1139949801856253,,1.5086154897087707,-1.6742322487535861
-0.3369471844692858,0.5612574747416084,-0.8087732653912234,-0.1366280299186703,0.38198128609098053,-0.4678099426532513,-0.5213387908291823,0.43463909245937665,-1.0183518833489902,,1.5086154897087707,-1.6742322487535861
-0.3369471844692858,0.5612574747416084,-0.8087732653912234,-0.15383382132550144,0.3403093902950322,-0.49747226893684077,-0.5213387908291823,0.4532875353294627,-0.9227087859384961,,1.5086154897087707,-1.6742322487535861
-0.3369471844692858,0.5612574747416084,-0.8087732653912234,-0.18480424895483832,0.3092448868174745,-0.5308231749426627,-0.5213387908291823,0.47193597819954874,-0.8270656885280022,,1.5086154897087707,-1.6742322487535861
-0.3369471844692858,0.4804172777140411,-0.8241064911849536,-0.217495254176337,0.27514969965801883,-0.5362023533306988,-0.5213387908291823,0.4905844216290877,-0.731422591691367,,1.5086154897087707,-1.6742322487535861
-0.3369471844692858,0.5208373822908419,-0.8164398793335351,-0.2519068421517358,0.25241957488504785,-0.5574629157871822,-0.5213387908291823,0.5092328644991738,-0.6357794942808731,,1.5086154897087707,-1.5284434683583572
-0.3369471844692858,0.43999718526327464,-0.8317731051272669,-0.2519068421517358,0.22173390644153793,-0.5630982452708778,-0.5177300803699578,0.5278813073692599,-0.731422591691367,,1.5086154897087707,-1.5284434683583572
-0.3369471844692858,0.43999718526327464,-0.8087732653912234,-0.28631843012713465,0.20733816037315378,-0.5630982452708778,-0.5141213915629699,0.5465297507987988,-0.8270656885280022,,1.5086154897087707,-1.5284434683583572
-0.3369471844692858,0.43999718526327464,-0.8087732653912234,-0.3035242215339658,0.18422920056613576,-0.5663257523036994,-0.5105126811037207,0.5651781936688849,-0.9227087859384961,,1.5086154897087707,-1.5284434683583572
-0.3369471844692858,0.43999718526327464,-0.8087732653912234,-0.3413769646936882,0.17741016313424512,-0.5792357804349854,-0.5069039706444716,0.5838266365389708,-1.0183518833489902,,1.5086154897087707,-1.5284434683583572
-0.3369471844692858,0.43999718526327464,-0.8087732653912234,-0.3603033388544177,0.1541117852419496,-0.5871252420707717,-0.5032952818374836,0.6024750799685098,-1.1139949801856253,,1.5086154897087707,-1.5284434683583572
-0.3369471844692858,0.3995770928125038,-0.8018036176833254,-0.3603033388544177,0.13914778605424252,-0.595629466694753,-0.49968657137825906,0.6211235228385958,-1.2096380775961193,,1.5086154897087707,-1.382654687963128
-0.3369471844692858,0.3187368957849366,-0.7878643201766379,-0.41192071823664766,0.12399436991776344,-0.6118694626557362,-0.5032952818374836,0.6304477445533654,-1.1139949801856253,,1.5086154897087707,-1.382654687963128
-0.3369471844692858,0.3187368957849366,-0.7878643201766379,-0.41192071823664766,0.10808328257668474,-0.6058755212795048,-0.5069039706444716,0.6397719657086819,-1.0183518833489902,,1.5086154897087707,-1.382654687963128
-0.3369471844692858,0.3187368957849366,-0.7878643201766379,-0.44289114586598455,0.10126424514479329,-0.5989594345244503,-0.5105126811037207,0.6490961874234514,-0.9227087859384961,,1.5086154897087707,-1.382654687963128
